Property ID,Locality name,Postal code,Price,Type of property,Subtype of property,Type of sale,Bedrooms,Living area,Kitchen type,Furnished,How many fireplaces?,Terrace surface,Garden surface,Surface of the plot,Number of facades,Swimming pool,Building condition,Construction year,Floor,Number of floors,Number of frontages,Covered parking spaces,Living room surface,Kitchen surface,Bedroom 1 surface,Bedroom 2 surface,Bathrooms,Professional space,Armored door,Primary energy consumption,Energy class,Reference number of the EPC report,CO₂ emission,Yearly theoretical total energy consumption,E-level (overall energy performance),Heating type,Heat pump,Photovoltaic solar panels,Thermic solar panels,Common water heater,Double glazing,Planning permission obtained,Subdivision permit,Possible priority purchase right,Proceedings for breach of planning regulations,Flood zone type,Tenement building,Address,External reference
11129789,lichtaart,2460,635000,house,villa,for-sale,3,281,1,0,0,,,1170,,0,As new,1974,,,4,2,,,,,2,,,395,D,20231129-0003053242-RES-1,,,,Fuel oil,,,,,1,1,1,0,0,Non flood zone,0,Grote Markt 10,133880 - HER-24-CVH-
11129609,namur,5000,262500,appartment,apartment,for-sale,2,110,1,0,0,9,100,,,0,As new,2023,,2,3,1,30,10,11,10,1,,,87,B,,,,,Gas,,,,,,1,1,,0,,0,Rue du Blanc Ry 167,
11129793,knokke-heist,8300,695000,appartment,apartment,for-sale,2,72,1,0,0,,,,,0,Good,1956,3,4,,,,,,,2,,0,196,B,20210909-0002462013-RES-1,,,,,,,,,0,,0,0,0,,0,Dumortierlaan 89,TERMTK
11129790,aarschot,3202,750000,house,house,for-sale,2,433,1,0,0,,,5910,,0,To be done up,1906,,,4,,,,,,1,,0,219,C,20231211-0003066447-RES-1,20624 kg CO₂/m²,,219,Fuel oil,,1,0,0,1,,0,1,0,Possible flood zone,0,Aarschotsesteenweg 201,IF-4055
11129605,waterloo,1410,325000,house,house,for-sale,3,150,1,0,0,,,279,,0,,,,,3,,,9,12,10,1,0,0,327,D,20220413005595,,66371 kWh/year,327,Gas,0,0,0,0,1,1,0,0,0,Non flood zone,0,Avenue Alphonse Allard 288,a0iTt000000BsgDIAS
11078670,meerhout,2450,275000,appartment,apartment,for-sale,2,,1,0,0,75,,,,0,Good,2004,3,,,1,43,27,,,1,,0,220,C,,,,,,,,,,1,1,0,0,0,,0,Statiestraat 47,I_1237
11129792,sint-martens-latem,9830,485000,house,house,for-sale,4,158,1,0,0,,182,380,,0,To be done up,1976,,,3,1,35,11,,,1,,0,743,F,3042954,,,,Electric,,0,0,0,1,1,0,0,0,Non flood zone,0,Kortrijksesteenweg 19,1108V2
11129620,eeklo,9900,244000,appartment,apartment,for-sale,2,85,1,0,0,,,,,0,,1977,3,4,2,,,,,,1,0,1,148,B,20210916-0002464803-RES-1,,,148,Gas,0,0,0,0,1,,0,0,0,Non flood zone,0,Boelare 67,a0iTt000000Bt2nIAC
11129628,lo,8647,228000,house,house,for-sale,3,176,1,0,0,,,808,,0,Just renovated,,,,4,2,,,,,,,,569,F,3023173,,,,,,,,,,,,,,,,Leopold 2 laan 83a,
11129630,mariembourg,5660,249000,house,house,for-sale,4,226,1,0,1,40,,720,,0,,,,,4,1,79,,,,2,,,311,D,20240110020368,,102126 kWh/year,,Gas,0,0,0,,1,,,,,,0,"Rue de l'hôtel ville, 13",WA 2312/DV/04-1
11129636,ixelles,1050,345000,appartment,apartment,for-sale,2,120,1,0,0,,,,,0,,,2,4,2,,50,,,,1,,,,,,39 kg CO₂/m²,,,,,,,,,,,,,Non flood zone,0,Rue Washington 128b,10693 -
11129621,eeklo,9900,279000,house,house,for-sale,3,150,1,0,0,,,140,,0,,1931,,,2,,,,,,1,0,0,563,F,20240208-0003136965-RES-1,,,563,Gas,0,0,0,0,1,,0,0,0,Non flood zone,0,Boelare 67,a0iTt000000BaTCIA0
11129623,nieuwpoort,8620,179000,appartment,apartment,for-sale,1,,1,0,0,,,,,0,Just renovated,,2,,,,20,5,13,,1,,,399,D,20201006-0002324103-RES-1,,,,Electric,,,,,1,1,,0,0,Non flood zone,0,Kinderlaan 17,
11129626,gistel,8470,399000,house,house,for-sale,3,155,1,0,1,,,572,,0,Just renovated,,,,,1,,,14,16,1,,,316,D,20240123-0003117703-RES-1,,,,Gas,,,,1,1,1,0,0,0,Non flood zone,0,Koningsstraat 23,
11129611,balen,2490,275000,house,house,for-sale,3,150,1,0,0,,,365,,0,Good,1963,,,3,2,30,12,25,14,1,,,254,C,20231024-0003020379-RES-1,,,,Gas,,,,,1,1,0,0,,Non flood zone,0,Markt 20,133896 - GEE-23-IWE-
11129638,uccle,1180,345000,appartment,apartment,for-sale,2,120,1,0,0,,,,,0,,,2,4,2,,50,,,,1,,,,,,59 kg CO₂/m²,,,,,,,,,,,,,Non flood zone,0,Rue Washington 128b,10694 -
11129674,antwerpen,2180,199000,appartment,duplex,for-sale,5,166,1,0,0,,,,,0,Good,,1,2,,,23,14,12,,1,,,337,D,,,,,Gas,,,,,1,1,0,0,0,Non flood zone,0,Kapelsesteenweg 348,
11129654,antwerpen,2180,349000,house,house,for-sale,1,,1,0,0,,,,,0,Good,,,,,,,,,,1,,,337,D,,,,,,,,,,,,0,,,Non flood zone,1,Kapelsesteenweg 348,
11129677,blankenberge,8370,295000,appartment,apartment,for-sale,2,76,1,1,0,,,,,0,Good,2009,2,10,,,,,,,1,,,60,A,3120124,,,,Gas,,,,,1,1,0,0,0,Non flood zone,0,Franchommelaan 82-86,19491 - BS743
11129637,kortemark,8610,342500,house,house,for-sale,3,123,1,0,0,,,265,,0,,2019,,,3,1,,,,,1,0,0,81,A,32011-G-874/1/14/2905/EP12733/A001/D01/SD001,,,81,Gas,0,0,1,0,1,1,0,0,0,Non flood zone,0,Houtmarkt 9,a0iTt000000BtIvIAK
11129679,wenduine,8420,309000,appartment,apartment,for-sale,2,91,1,1,0,,,,,0,As new,1989,,6,2,,,,,,2,,,336,D,,,,,Electric,,,,,1,1,0,0,,Non flood zone,0,De Bruynehelling 6,
11011001,lo-reninge,8647,179000,house,house,for-sale,4,132,1,0,0,,,340,,0,Good,,,,,1,,,,,1,,,720,F,20210223-0002377222-RES-1,,,,,,,,,,,0,0,0,Non flood zone,0,Vanackerestraat 2,
11129688,charleroi%20marcinelle,6001,410000,house,villa,for-sale,4,315,1,0,0,,,6417,,0,As new,2002,,,4,3,16,23,18,16,2,,,230,C,20150202019424,57 kg CO₂/m²,72392 kWh/year,,Fuel oil,,,,,1,1,,0,,Non flood zone,0,rue de Montigny 88.,5826707
11129646,bruxelles,1000,189000,appartment,apartment,for-sale,1,60,1,0,0,,,,,0,Just renovated,1970,1,2,2,,,5,15,,1,,,299,F,20230714-0000650722-01-6,60 kg CO₂/m²,,,Gas,,,,,1,,,,,,0,Rue Washington 128b,10696 - 9996
11129700,wevelgem,8560,299000,house,house,for-sale,3,210,1,0,0,,,300,,0,Good,,,,,1,,,,,1,,,198,B,,,,,Gas,,1,,1,1,,,,,,0,Vanackerestraat 2,
11129702,sint-niklaas,9100,99900,appartment,apartment,for-sale,1,45,1,0,0,8,,,,0,,1972,9,15,2,,16,5,5,,1,0,0,138,B,20231213-0003071484-RES-1,,,138,Fuel oil,0,0,0,1,1,,0,0,0,Non flood zone,0,Gentse Baan 45A,a0iTt000000BtyrIAC
11129701,sint-niklaas,9100,119000,appartment,apartment,for-sale,1,62,1,0,0,9,,,,0,,1970,6,16,2,,,7,12,,1,0,0,168,B,20220309-0002560207-RES-1,,,168,Gas,0,0,0,1,1,1,0,0,0,Non flood zone,0,Gentse Baan 45A,a0iTt000000BtcHIAS
11129693,chaudfontaine,4050,120000,house,house,for-sale,3,112,1,0,0,,,,,0,To renovate,,,,2,,15,10,16,9,1,,,441,F,20220414013444,,,,Gas,,,,,,,,,,,0,Rue du Parc 10,5846083
11129714,amay,4540,375000,house,house,for-sale,3,135,1,0,0,30,2125,2634,,0,Good,1994,,,4,3,,16,18,14,1,,,507,F,20240112021060,126 kg CO₂/m²,74094 kWh/year,,Fuel oil,,,,,1,,,,,,0,Grand’Route 548,3062 - 1732
11129729,hon%20hergies,59570,250000,house,villa,for-sale,3,135,1,0,1,,,881,,0,,,,,4,2,,,,,2,,,,,,,,,Gas,0,0,0,,1,,,,,,0,Rue Hankar 6,hon h r l niogret 2D
11129717,assenede,9961,251500,appartment,apartment,for-sale,2,87,1,0,0,8,,,,0,Good,2023,1,,3,,,,,,1,0,0,,,,,,,Gas,0,0,0,0,1,1,0,0,0,,0,Markt 22,a0iTt000000BtIwIAK
11001180,bruxelles-ville,1000,2400000,house,mansion,for-sale,3,748,1,0,0,,,100,,0,As new,,,,2,,,,16,14,2,1,,147,C,,,,,Gas,,,,,1,1,,,,,,Avenue Capouillet 58 A,
11129715,soignies,7060,345000,appartment,apartment,for-sale,3,132,1,0,0,12,,,,0,,2026,2,4,4,1,43,,14,11,1,,,80,A,,,,,Gas,,,,,1,1,1,0,,Non flood zone,0,Rue du fond Cattelain 1 bt1,5073 - 1581
11129718,halanzy,6792,356000,house,house,for-sale,5,265,1,0,0,,,777,,0,,,,,,1,,,18,16,1,1,0,420,E,20231027017756,,111096 kWh/year,,Fuel oil,0,0,0,0,1,,,,,,0,Grand Place 5,84131069
11129722,deurne,2100,159000,appartment,apartment,for-sale,1,67,1,0,0,2,,,,0,Just renovated,1990,2,5,2,,22,,25,,1,,,207,C,20230926-0002999406-RES-1,1000 kg CO₂/m²,,,Electric,,,,,1,,,,,Non flood zone,0,Strijdersstraat 8,2841 - 24-20021
11026344,koekelberg,1000,2150000,house,house,for-sale,10,1200,1,1,1,,,1114,,0,Good,,,,,,,,,,2,,,593,G,,,,,,,,,1,,,,0,0,Non flood zone,0,Parklaan 23,
11103946,bruxelles,1000,479000,house,house,for-sale,4,150,1,0,0,,,,,0,To renovate,,,,2,,,,,,4,,,287,F,,67 kg CO₂/m²,,,,,,,,,,,,,,0,"77 , rue Dodonée",5830275
11076436,bruxelles,1000,650000,house,house,for-sale,,300,1,0,0,,,,,0,To renovate,,,,,,,,,,,0,0,,,,,,,,0,0,0,0,0,,,,,,0,Avenue des Genêts 16,84002757
11103500,bruxelles,1000,4250000,house,mixed-use-building,for-sale,34,2295,1,1,0,,,,,0,Good,1881,,,2,,,,,,29,,,,,,,,,,,,,,1,,,,,,1,Chaussée de Charleroi 259,5823825
11102209,bruxelles,1000,1190000,house,exceptional-property,for-sale,1,120,1,0,0,,,,,0,Just renovated,1950,,,1,,12,8,12,,1,1,0,,C,0,,,,Electric,1,0,0,1,0,1,1,0,0,Non flood zone,0,,
11129427,brussels-city,1000,5500000,house,manor-house,for-sale,6,880,1,1,1,,,3113,,0,,2020,,,4,4,,36,58,26,5,,1,81,B,20221114-0000625496-01-3,130 kg CO₂/m²,,,,1,,,,1,1,1,0,,,0,Boekvijverstraat 20,2319 - 407
10985971,bruxelles-ville,1000,1275000,house,house,for-sale,8,608,1,0,0,,,240,,0,,,,,2,,,,,,,,,384,G,20190617-0000551520-01-7,76 kg CO₂/m²,,,,,,,,,,,,,,,"RUE TASSON SNEL, 22-24",
10583561,brussels-city,1000,4500000,house,exceptional-property,for-sale,5,450,1,0,0,,,1961,,0,To be done up,1957,,,4,2,,,,,4,,,465,G,20160302-0000328692-01-0,131 kg CO₂/m²,,,Fuel oil,,,,,,,,,,,0,Avenue Capouillet 58 A,
10871841,bruxelles,1000,3900000,house,apartment-block,for-sale,,750,1,0,0,,,,,0,Good,,,,,,,,,,,0,0,783,G,20221219,157 kg CO₂/m²,,,,0,0,0,0,0,,,,,,1,Rue Darwin 49A,83417336
11003494,bruxelles,1000,1100000,house,apartment-block,for-sale,11,506,1,0,0,65,62,270,,0,To restore,1931,,,2,,33,258,18,15,6,,,,,,,,,,,,,,,,,,,Non flood zone,1,Avenue Baron Albert d'Huart 130,5614432
11081746,brussels-city,1000,589000,house,house,for-sale,4,195,1,0,0,,,,,0,Good,,,,2,,,,,,4,,,520,G,,,,,Gas,,,,,1,1,,,,,0,"Square Ambiorix, 32/11B",1710206 - 345346029
11052421,brussel,1000,2000000,house,house,for-sale,11,500,1,0,0,,,100,,0,Good,,,,2,,,,,,5,0,0,,D,,,,,Gas,0,0,0,0,0,1,,,,,1,,
10954554,bruxelles-1,1000,470000,house,apartment-block,for-sale,3,425,0,0,0,,,,,0,,1900,,,2,,100,,,,4,,,440,G,,87 kg CO₂/m²,,,Gas,0,0,0,,1,,,,,,1,"Rue Pierre Timmermans, 23",3676
11117215,bruxelles,1000,890000,house,mixed-use-building,for-sale,,,1,0,0,2,,,,0,Good,,,,2,,,,,,,0,0,,D,201711300000517070013,,,,Gas,0,0,0,0,1,1,,0,0,,1,,
10764072,bruxelles,1000,550000,house,house,for-sale,2,108,1,0,0,23,,,,0,As new,2023,,,2,1,,,17,13,,,1,,,,,,,Gas,,,,,,,,,,,0,"Av. de Tervueren, 37",5284451
10828600,bruxelles,1000,499000,house,house,for-sale,3,123,1,0,0,,,40,,0,As new,,,,2,,30,10,20,20,1,,,450,G,,,,,Gas,,,,,,,0,0,,Non flood zone,0,Chaussée de Gand 331,5531018
11059995,bruxelles-1,1000,350000,house,house,for-sale,7,180,1,0,0,75,45,150,,0,,1962,,,2,,25,,,,1,,,426,G,,111 kg CO₂/m²,,,Fuel oil,0,0,0,,1,,,,,,0,"Rue Pierre Timmermans, 23",3721
11057461,bruxelles,1000,799000,house,apartment-block,for-sale,5,220,1,0,0,6,,50,,0,,,,,2,,,,,,4,,,184,D,,36 kg CO₂/m²,,,Gas,,,,,1,,,,,,1,Avenue Broqueville 1,270021 - 5100941
11129526,mechelen,2800,316813,appartment,service-flat,for-sale,1,71,1,0,0,6,,,,0,,2019,1,4,2,,,,,,1,,,,,,,,60,,,,,,1,1,1,0,1,Non flood zone,0,Oscar Van Kesbeeckstraat 7,131837 - MEC-24-BQU-
10397275,bruxelles,1000,1300000,house,house,for-sale,5,380,1,0,0,,102,232,,0,To be done up,1900,,,2,,45,10,32,25,3,1,,,,,,,,,,,,,,,,,,Non flood zone,0,Avenue de Tervuren 113,5255556
11129527,mechelen,2800,310000,appartment,service-flat,for-sale,1,72,1,0,0,7,,,,0,,2019,2,4,2,,,,,,1,,,,,,,,60,Gas,,,,,1,1,1,0,0,Non flood zone,0,Oscar Van Kesbeeckstraat 7,131839 - MEC-24-BQU-
11129550,de%20haan,8420,99000,appartment,apartment,for-sale,2,48,1,0,0,,,,,0,Good,1974,3,,,,,,,,1,,0,417,E,20230620-0002920995-RES-1,,,,Electric,,0,0,0,1,1,0,0,0,Non flood zone,0,Franchommelaan 90,AB1073
11129556,namur,5000,250000,appartment,apartment,for-sale,2,104,1,0,0,17,,,,0,As new,2023,2,2,2,1,20,10,15,10,1,,,87,B,,,,,Gas,,,,,,1,1,,0,,0,Rue du Blanc Ry 167,
11129545,bilzen,3740,295000,house,farmhouse,for-sale,3,212,1,0,0,,1600,2751,,0,Good,1967,,,3,,32,10,11,12,1,,0,746,F,20231105-0003032178-RES-1,,,,Fuel oil,,0,0,0,1,,0,0,0,,0,Dorpsstraat 30 bus1,cuvelierstraat 41
11129531,evergem,9940,399000,house,house,for-sale,3,235,1,0,0,,,604,,0,Good,1986,,,3,,,,,,1,,0,379,D,20230420-0002865406-RES-1,,,,,,,,,1,1,0,0,0,Non flood zone,0,Kortrijksesteenweg 74,LRC-5530
11129544,oostende,8400,335000,appartment,apartment,for-sale,2,107,1,0,0,,,,,0,Good,2011,4,6,,,22,10,,,,,1,120,B,20220311-0002562091-RES-1,,,,Gas,,0,0,0,1,1,0,0,0,,0,Ezelstraat 31,
11129519,knokke,8300,330000,appartment,flat-studio,for-sale,,,1,0,0,,,,,0,,,3,,,,,,,,,,,150,B,2381494,,,,,0,0,0,,,,0,0,1,Non flood zone,0,Lippenslaan 187,1927
11129552,kortemark,8610,559000,house,house,for-sale,4,336,1,0,0,,,904,,0,Good,1872,,,4,4,,,30,16,,,0,263,C,202402020003130689,,,,,,1,1,0,1,1,0,0,0,Non flood zone,0,Baron Ruzettelaan 411/01,20241682
11129558,stekene,9190,534000,house,house,for-sale,4,224,1,0,0,,578,823,,0,Good,1930,,,3,2,56,18,21,12,2,,0,159,B,20230418-0002867336-RES-2,,,,,,,,,1,1,0,0,0,Non flood zone,0,Houtbriel 8,23KM
10811725,bruxelles-ville,1000,670000,house,apartment-block,for-sale,7,300,1,0,0,,,100,,0,Good,,,,2,,,,,,4,,,344,F,,68 kg CO₂/m²,,,Gas,,,,,1,,,,,,1,Rue Général Capiaumont 2,
11129524,mechelen,2800,321935,appartment,service-flat,for-sale,1,72,1,0,0,9,,,,0,,2019,,4,3,,,,,,1,,,,,,,,60,,,,,,1,1,1,0,0,Non flood zone,0,Oscar Van Kesbeeckstraat 7,131018 - MEC-24-BQU-
11129520,nieuwpoort,8620,320000,appartment,apartment,for-sale,2,65,1,1,0,5,,,,0,To be done up,1976,3,6,2,,,,,,1,,,191,B,20240208-0003136766-RES-1,,,,Electric,,,,,,1,0,0,,Non flood zone,0,Lombardsijdestraat 10b,4172 - 2024/013/1067
10811376,brussel,1000,750000,house,mixed-use-building,for-sale,2,,1,0,0,,,116,,0,Good,1920,,,2,,,,,,,,,928,G,,,,,Electric,,,,,,,,,,,1,Baron Romain Moyersoenpark 30B,
11129522,westerlo,2260,1150000,house,house,for-sale,5,267,1,0,1,,,2445,,0,As new,1989,,,4,4,,,,,2,,,279,C,20240125-0003105247-RES-1,,,,Gas,,,,,1,1,0,0,0,Non flood zone,0,Bredabaan 260,71583 - HER-24-PME-0
10893891,brussels-city,1000,2400000,appartment,other-property,for-sale,10,680,1,1,0,15,,230,,0,As new,2010,,,3,2,,,,,9,,,144,C,20200522-0000568447-01-4,,,,Gas,,,1,,1,1,0,0,0,,1,Koning Albert 1 - laan 207,5572397
11129525,mechelen,2800,281606,appartment,service-flat,for-sale,1,60,1,0,0,5,,,,0,,2019,,4,2,,,,,,1,,,,,,,,60,,,,,,1,1,1,0,0,Non flood zone,0,Oscar Van Kesbeeckstraat 7,131824 - MEC-24-BQU-
10822302,bruxelles,1000,1250000,house,apartment-block,for-sale,10,654,1,0,0,,,175,,0,Good,,,,2,,15,6,13,13,9,,,277,F,20120907-0000112973-01-8,59 kg CO₂/m²,,,Gas,,,,,,,,,,Non flood zone,1,Pikdorenveld 8,5529925
10938334,brussels-city,1000,545000,house,mixed-use-building,for-sale,2,284,1,0,0,,,142,,0,Good,1958,,,2,,,6,,,,,,,,,,,,Gas,,,,,1,1,0,0,0,Possible flood zone,1,Steenweg 299,5601343
11002024,bruxelles,1000,675000,house,house,for-sale,4,200,1,0,0,1,1,165,,0,Good,,,,2,,,,12,15,1,0,0,361,G,201907150000553214017,72 kg CO₂/m²,,,Gas,0,0,0,0,1,,,,,,0,"Av. W. Churchill, 246 bte7 246 246 246",Quint
10819758,bruxelles,1000,2560000,house,apartment-block,for-sale,10,656,1,0,0,11,,222,,0,Good,,,,2,1,36,17,18,38,6,,,292,F,20150609-0000290388-01-1,63 kg CO₂/m²,,,,,,,,1,,,,,,1,Pikdorenveld 8,5528891
10435396,bruxelles,1000,1290000,house,mixed-use-building,for-sale,8,587,1,0,0,16,,129,,0,Good,1930,,,2,,20,7,13,13,8,,,592,G,20141216-0000263114-01-2,128 kg CO₂/m²,,,Gas,,,,,,,,,,Non flood zone,1,Pikdorenveld 8,5275691
11010121,bruxelles,1000,1990000,house,apartment-block,for-sale,,872,1,0,0,,,323,,0,To be done up,1948,,,2,,,,,,12,,,,,,,,,Gas,,,,,1,,,,,,1,rue Edison 37,5639880
11122981,bruxelles,1000,1100000,house,mixed-use-building,for-sale,6,,1,0,0,,,93,,0,Good,1900,,,2,,,,,,6,,,,,,,,,Gas,,,,,1,,,,,,1,rue Edison 37,5842280
10955776,bruxelles,1000,295000,house,house,for-sale,6,150,1,0,0,,,35,,0,To renovate,1935,,,2,,,,,,,,,,,,,,,Gas,,,,,1,,,,,,0,rue Edison 37,5610135
10466107,brussels-city,1000,990000,appartment,other-property,for-sale,5,243,1,0,0,15,,178,,0,As new,,,,2,,,,,,5,,,157,D,20200522-0000568444-01-1,31 kg CO₂/m²,,,Gas,,,,,1,,0,0,0,,1,Koning Albert 1 - laan 207,5290206
10652551,bruxelles,1000,549000,house,house,for-sale,6,248,1,0,1,7,14,80,,0,Just renovated,,,,,,32,8,15,14,1,,,302,F,20230306-0000636383-01-1,60 kg CO₂/m²,,,Gas,,,,,1,,,,,,0,Av. Henri Conscience 74,
10514317,bruxelles,1000,850000,house,mixed-use-building,for-sale,,320,1,0,0,14,,150,,0,To be done up,1900,,,2,1,,,,,4,,,214,E,20220901-0000619861-01-7,42 kg CO₂/m²,,,Gas,,,,,,,,,,,1,rue Edison 37,5317433
10793520,brussels-city,1000,589000,house,house,for-sale,4,180,1,0,0,,,80,,0,Good,1912,,,2,,20,,16,14,4,,,298,F,,89 kg CO₂/m²,,,Gas,,,,,1,,,,,,0,Rue Archimède 41,
11115576,bruxelles,1000,525000,house,apartment-block,for-sale,,300,1,0,0,,,155,,0,To be done up,1910,,,2,,,,,,,,,,,,,,,Gas,,,,,1,,,,,,1,rue Edison 37,5837549
10892129,bruxelles,1000,675000,house,apartment-block,for-sale,4,265,1,0,0,10,,,,0,To be done up,,,,2,,27,5,9,9,4,,,233,E,20161027-0000359875-01-2,61 kg CO₂/m²,,,Fuel oil,,,,,1,,,,,,1,Rue Franklin  90,5571030
10938063,bruxelles,1000,960000,house,house,for-sale,6,293,1,0,1,,45,130,,0,As new,,,,2,1,,12,20,16,2,0,0,256,E,,67 kg CO₂/m²,,,Gas,0,0,0,0,1,,,0,0,,0,Rue Archimède 41,Maison 6 ch - EU
10908737,bruxelles,1000,1500000,house,apartment-block,for-sale,6,380,1,0,0,15,,92,,0,Just renovated,1850,,,2,,,,,,5,,1,128,C,20160316-0000330220-01-1,27 kg CO₂/m²,,,,,,,,1,,,,,,1,Boulevard Général Jacques,5584484
11104719,bruxelles,1000,675000,house,house,for-sale,5,276,1,1,0,4,,65,,0,Good,1901,,,2,,25,6,15,15,,0,0,362,G,,3 kg CO₂/m²,,362,,0,0,0,0,1,1,1,0,0,Non flood zone,0,,
11089282,bruxelles,1000,1150000,house,mixed-use-building,for-sale,19,959,1,1,0,10,,39,,0,To be done up,1979,,,2,1,40,,15,15,7,,,,,,,,,Gas,,,,,1,,,,,Recognized flood zone,1,"Parc Industriel de la Vallée de Hain, 21 A",5821914
11089283,bruxelles,1000,1150000,house,house,for-sale,19,959,1,1,0,10,,39,,0,To be done up,1979,,,2,1,40,,15,15,7,,,,,,,,,Gas,,,,,1,,,,,Recognized flood zone,1,"Parc Industriel de la Vallée de Hain, 21 A",5821915
10960618,bruxelles,1000,1200000,house,apartment-block,for-sale,3,274,1,0,0,,,90,,0,To renovate,1894,,,2,,15,10,18,18,2,,1,572,G,,113 kg CO₂/m²,,,Gas,,,,,1,,0,0,0,Non flood zone,1,Avenue Louise 409,5608026
10774385,bruxelles-ville,1000,535000,house,house,for-sale,3,120,1,0,0,,30,80,,0,As new,2007,,,2,,,,14,12,2,,,146,C,20130221-0000147991-01-3,31 kg CO₂/m²,,,Gas,,,,,1,,,,,,0,Rue Abbé Cuypers 3,
10922226,bruxelles,1000,1100000,house,apartment-block,for-sale,,,1,0,0,,,,,0,,,,,1,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,1,,
10983843,bruxelles,1000,695000,house,house,for-sale,6,279,1,0,1,14,,98,,0,Good,1957,,,2,2,28,11,15,12,2,0,0,342,F,202305030000643230017,68 kg CO₂/m²,,,Gas,0,0,0,0,1,1,,,0,,0,"rue du Duc, 22",Patriotes FOAP
10934351,bruxelles,1000,240000,house,house,for-sale,3,140,1,0,0,10,,,,0,,,,,1,,,,,,,1,0,,,,,,,,0,0,0,0,1,1,,,,,0,,
10322130,bruxelles,1000,1800000,house,apartment-block,for-sale,8,1000,1,0,0,,,,,0,As new,,,,3,1,,,,,12,,,160,D,20201027­0000577266­01­6,,,,,,,,,,,,,,,1,Rue de Mons 63,5208035
10934334,bruxelles,1000,490000,house,house,for-sale,3,,1,0,0,1,,,,0,,,,,1,,,,,,,0,0,,,,,,,,0,0,0,0,1,1,,,,,0,,
11129798,wachtebeke,9185,415000,house,house,for-sale,3,186,1,0,0,,,985,,0,Good,2008,,,4,1,,,,,,,0,192,B,,,,,Gas,,0,0,0,1,1,0,0,0,Non flood zone,0,Lindenlaan 16 /a/a,TKpeene3a
10959876,bruxelles,1000,560000,house,house,for-sale,2,135,1,0,1,,,,,0,Good,,,,1,,23,,26,14,1,1,0,466,G,20230105-0000630474-01-0,91 kg CO₂/m²,,466,Gas,0,0,0,0,0,1,,,,,0,Rue Darwin 49A,83616901
10452091,bruxelles,1000,8000000,house,apartment-block,for-sale,,1950,1,0,1,,,900,,0,Good,1910,,,2,,,,,,,1,1,,,,,,,Gas,0,0,0,0,0,,,,,,1,Avenue Louise 404a,4476912
11054497,bruxelles,1000,1297000,house,mixed-use-building,for-sale,5,397,1,1,0,12,,69,,0,As new,,,,2,,15,15,28,28,5,0,0,81,G,20200711­0000571571­01­5,403 kg CO₂/m²,,,Gas,0,0,0,1,1,1,0,,0,Non flood zone,1,,
11064959,bruxelles,1000,3800000,house,house,for-sale,4,450,1,0,0,20,70,,,0,As new,1930,,,2,,,,20,15,3,,,205,D,,41 kg CO₂/m²,,,Gas,,,,,1,,,,,Non flood zone,0,Rue des Sablons 19,5723974
10252033,bruxelles,1000,1850000,house,apartment-block,for-sale,4,468,1,0,0,,,,,0,Good,1930,,,2,,,,,,4,,,166,D,,35 kg CO₂/m²,,,Gas,,,,,1,,,,,,1,Rue des Sablons 19,5135128
11128877,bruxelles,1000,1920000,house,apartment-block,for-sale,15,1200,1,0,0,60,,400,,0,Good,1950,,,2,,,,20,20,10,,,158,D,,31 kg CO₂/m²,,,Gas,,,,,1,,,,,Non flood zone,1,.,5844953
10775660,bruxelles,1000,1890000,house,mansion,for-sale,6,400,1,0,0,30,40,,,0,Just renovated,1925,,,2,1,35,40,30,18,3,,1,215,E,20220526-0000613523-01-4,43 kg CO₂/m²,,,Gas,,,,,1,,,,,Non flood zone,0,Avenue Louise 251,5504405
11013179,brussels,1000,1450000,house,exceptional-property,for-sale,5,550,0,0,0,35,233,366,,0,To renovate,1898,,,2,,,,35,26,2,,,314,F,,62 kg CO₂/m²,,,Gas,,,,,,,,,,,0,Rue Defacqz 40,5641175
11028941,bruxelles,1000,1190000,house,villa,for-sale,5,350,1,0,0,40,300,734,,0,Good,1974,,,4,5,54,14,19,16,3,,,223,E,202311080000661100016,44 kg CO₂/m²,,,,,,,,1,,,,,Non flood zone,0,Avenue de L'amarante 39,5701675
10498546,bruxelles,1000,850000,house,apartment-block,for-sale,5,250,1,0,0,,,65,,0,Good,,,,2,,30,,40,21,5,,,,,,,,,Gas,,,,,,,,,,,1,"Rue du Lac 27,",5309181
10974516,bruxelles,1000,1200000,house,apartment-block,for-sale,3,274,1,0,0,,,,,0,Good,1894,,,2,,,,18,18,1,,,572,G,,113 kg CO₂/m²,,,Gas,,,,,,,,,,Non flood zone,1,Rue des Sablons 19,5619261
10269586,bruxelles,1000,1995000,house,house,for-sale,5,550,1,0,0,15,,,,0,Just renovated,,,,2,4,,,,,,,,,,20120423-0000080963-01-4,31 kg CO₂/m²,,,Gas,,,,,,,,,,Non flood zone,0,"Av. de Tervueren, 37",5141922
10984241,bruxelles,1000,495000,house,house,for-sale,9,260,1,0,0,,,110,,0,To be done up,,,,2,,48,,,,,,,440,G,,83 kg CO₂/m²,,,Gas,,,,,1,,,,,,0,Place des chasseurs Ardennais 24-26,9636 - 654659004
