url,Property ID,Locality name,Postal code,Price,Type of property,Subtype of property,Type of sale,Bedrooms,Living area,Kitchen type,Furnished,How many fireplaces?,Terrace surface,Garden surface,Surface of the plot,Number of facades,Swimming pool,Building condition,Construction year,Number of frontages,Outdoor parking spaces,Living room surface,Dining room,Kitchen surface,Bedroom 1 surface,Bedroom 2 surface,Bedroom 3 surface,Bathrooms,Toilets,"Gas, water & electricity",Garden orientation,Primary energy consumption,Energy class,Reference number of the EPC report,CO₂ emission,Yearly theoretical total energy consumption,As built plan,Heating type,Double glazing,Tenement building,Address,External reference
https://www.immoweb.be/en/classified/house/for-sale/turnhout/2300/10779371,10779371,turnhout,2300,195000,house,house,for-sale,3,155,1,0,0,20,50,125,,0,To renovate,1930,2,,32,,16,25,12,12,1,1,,,745,F,,,,,Gas,1,0,Graatakker 91,5492340
https://www.immoweb.be/en/classified/house/for-sale/turnhout/2300/11041343,11041343,turnhout,2300,374500,house,house,for-sale,3,165,1,0,0,,,129,,0,As new,2016,2,,20,,20,12,12,23,1,,,,76.87,A,,,,,Gas,1,0,Graatakker 91,5618353
https://www.immoweb.be/en/classified/apartment/for-sale/oostende/8400/11130486,11130486,oostende,8400,259900,appartment,apartment,for-sale,2,93,1,0,0,,,,,0,As new,1966,,,,,,,,,1,1,,,416,E,2960612-res-1,,,0,,1,0,Elisabethlaan 336,IK2405
https://www.immoweb.be/en/classified/house/for-sale/hamme%20%289220%29/9220/11130517,11130517,hamme%20%289220%29,9220,309000,house,house,for-sale,4,187,1,0,0,,,298,,0,,,,,,,,,,,1,2,,,522,F,20231212-0003057854-RES-2,,,0,Gas,1,0,Kasteelstraat 198,5065C
https://www.immoweb.be/en/classified/ground-floor/for-sale/oud-turnhout/2360/11130465,11130465,oud-turnhout,2360,300000,appartment,ground-floor,for-sale,2,106,1,0,0,13,,,,0,,2022,,,,,,,,,1,1,,,,,,,,0,,1,0,Kempenlaan 32,134073 - NWB-23-SSC-
https://www.immoweb.be/en/classified/house/for-sale/tielt-winge/3390/11130514,11130514,tielt-winge,3390,512000,house,house,for-sale,4,211,1,0,0,18,475,592,,0,Good,2024,,,47,,11,12,9,13,2,2,,,,,,,,0,,1,0,Hasseltsestraat 66,Stekstraat 10 Tielt-Winge
https://www.immoweb.be/en/classified/exceptional-property/for-sale/heist-op-den-berg%20itegem/2222/11130612,11130612,heist-op-den-berg%20itegem,2222,2875000,house,exceptional-property,for-sale,4,520,1,0,0,,,6673,,0,As new,1979,4,4,55,1,21,36,34,30,4,,1,,224,C,,,,,Gas,1,0,Berlaarsestraat 63,5844839
https://www.immoweb.be/en/classified/exceptional-property/for-sale/kortenberg/3070/11130613,11130613,kortenberg,3070,890000,house,exceptional-property,for-sale,7,305,1,0,0,50,,1368,,0,Good,1980,4,2,,,,,,,2,,,,214,C,,,,,,1,0,Leuvensesteenweg 587,5841148
https://www.immoweb.be/en/classified/apartment-block/for-sale/beerse/2340/11130528,11130528,beerse,2340,1195000,house,apartment-block,for-sale,12,530,1,0,0,,,1413,,0,Good,,4,,,,,,,,6,,1,South West,148,B,20201007-0002324593-RES-1,,,0,Gas,1,1,Lierselei 13/1,134138 - MAL-23-JTI-
https://www.immoweb.be/en/classified/house/for-sale/herent%20veltem-beisem/3020/11130614,11130614,herent%20veltem-beisem,3020,399000,house,house,for-sale,3,124,1,0,0,,,538,,0,Good,,3,,,,,,,,1,1,,,547,F,,,,,Fuel oil,1,0,Leuvensesteenweg 587,5843521
https://www.immoweb.be/en/classified/apartment/for-sale/molenbeek-saint-jean/1080/11130608,11130608,molenbeek-saint-jean,1080,255000,appartment,apartment,for-sale,2,83,1,0,0,7,,,,0,Just renovated,,,,,,9,17,15,,1,1,,,318,F,,,,,Gas,,0,Avenue François Sebrechts 26,5846164
https://www.immoweb.be/en/classified/house/for-sale/brakel/9660/11130515,11130515,brakel,9660,279000,house,house,for-sale,4,133,1,0,0,,,125,,0,Good,1964,,,,,,,,,1,,,,395,D,20231016-0003006236-RES-2,,,0,Gas,1,0,Wautersdreef 17,TKBRAWARANDE36C
https://www.immoweb.be/en/classified/house/for-sale/sint-antonius/2980/11130530,11130530,sint-antonius,2980,289000,house,house,for-sale,2,98,1,0,0,,,878,,0,To renovate,1950,,2,,,,,,,1,1,1,North West,,,20231229-0003094344,,,0,Gas,1,0,Lierselei 13/1,123345 - BRA-24-ACE-
https://www.immoweb.be/en/classified/house/for-sale/schoten/2900/11130522,11130522,schoten,2900,449000,house,house,for-sale,3,115,1,0,0,,,135,,0,Good,,,,,,,,,,1,1,,,196,B,,,,,Gas,1,0,Tavernierkaai 2 b 29,Leo Hulle
https://www.immoweb.be/en/classified/apartment/for-sale/beerse/2340/11130529,11130529,beerse,2340,1195000,appartment,apartment,for-sale,12,530,1,0,0,,,,,0,Good,,4,,,,,,,,6,,,South West,148,B,20201007-0002324593-RES-1,,,0,Gas,1,0,Lierselei 13/1,134135 - MAL-23-JTI-
https://www.immoweb.be/en/classified/service-flat/for-sale/oostende/8400/11130533,11130533,oostende,8400,335000,appartment,service-flat,for-sale,1,71,1,0,0,11,,,,0,Good,2022,,,26,,5,13,,,1,,,,76,A,,,,,Gas,1,0,Christinastraat 25,2024_HERT0402
https://www.immoweb.be/en/classified/house/for-sale/landen/3400/11130543,11130543,landen,3400,280000,house,house,for-sale,3,203,1,0,0,,,115,,0,,1874,,,,,9,15,20,20,2,,,,562,F,20231106-0002982712-RES-1,,,,Electric,1,0,Postlaan 1W4,Hannuitsesteenweg 3
https://www.immoweb.be/en/classified/house/for-sale/meulebeke/8760/11130539,11130539,meulebeke,8760,169000,house,house,for-sale,3,96,1,0,0,,,34,,0,As new,1935,,,,,,8,13,11,1,1,,,182,B,20230906-0002982649-RES-1,,,0,Gas,1,0,Brugsesteenweg 43,2024018
https://www.immoweb.be/en/classified/duplex/for-sale/willebroek/2830/11130535,11130535,willebroek,2830,264000,appartment,duplex,for-sale,3,142,1,0,0,,,,,0,,1979,2,,32,,29,13,12,10,,,,,236,C,20240201-0003127589-RES-1,,,,Gas,1,0,Overwinningsstraat 87,Overwinningsstraat 67
https://www.immoweb.be/en/classified/apartment/for-sale/oostende/8400/11130546,11130546,oostende,8400,249000,appartment,apartment,for-sale,2,79,1,0,0,7,,,,0,Good,1972,,,27,,,11,16,,1,1,,,341,D,20211118-002494580-RES-1,,,0,,,0,Torhoutsesteenweg 3 bus 00.01,zwaluwenstraat
https://www.immoweb.be/en/classified/house/for-sale/oostende/8400/11130545,11130545,oostende,8400,405000,house,house,for-sale,6,290,1,0,0,,225,,,0,,,,,35,,13,17,18,12,1,,,South,381,D,20231214-0003072938-RES-1,,,0,Gas,1,0,Torhoutsesteenweg 3 bus 00.01,steense dijk
https://www.immoweb.be/en/classified/villa/for-sale/dilbeek/1700/11130619,11130619,dilbeek,1700,449000,house,villa,for-sale,3,121,0,0,0,15,60,433,,0,To renovate,1962,4,1,38,1,7,14,20,22,1,1,1,,853,F,20240124-0003119649-RES-2,25 kg CO₂/m²,,,Gas,,0,"Avenue des Cerisiers, 212",5726325
https://www.immoweb.be/en/classified/ground-floor/for-sale/uccle/1180/11030902,11030902,uccle,1180,350000,appartment,ground-floor,for-sale,1,66,1,0,0,,24,,,0,As new,2023,2,36,20,,10,16,,,1,1,,,45,A,A,15 kg CO₂/m²,,,,1,0,Avenue Baron Albert d'Huart 130,5703892
https://www.immoweb.be/en/classified/house/for-sale/spiere-helkijn/8587/11130534,11130534,spiere-helkijn,8587,1200000,house,house,for-sale,5,430,1,0,0,,,375,,0,,,,6,,,,,,,1,3,,,118,B,20240116-003109005R-ES-1,,,,,1,0,Deerlijksesteenweg 6,I0241
https://www.immoweb.be/en/classified/house/for-sale/oostende/8400/11130547,11130547,oostende,8400,285000,house,house,for-sale,4,197,1,0,0,30,85,170,,0,As new,,,,,,15,16,10,14,1,1,,South West,346,D,20230822-0002967937-RES-1,,,"Yes, conform",Gas,1,0,Torhoutsesteenweg 3 bus 00.01,2024006
https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11130620,11130620,ixelles,1050,1839000,appartment,apartment,for-sale,3,203,1,0,0,76,,,,0,,2017,,1,,,,22,20,16,3,3,,,66,B,,14 kg CO₂/m²,,,Gas,1,0,Avenue Louise  544,4573699
https://www.immoweb.be/en/classified/apartment/for-sale/uccle/1180/11030903,11030903,uccle,1180,500000,appartment,apartment,for-sale,2,95,1,0,0,11,,,,0,As new,2023,2,36,31,,6,14,9,,1,2,,,45,A,A,15 kg CO₂/m²,,,,1,0,Avenue Baron Albert d'Huart 130,5703894
https://www.immoweb.be/en/classified/house/for-sale/trooz/4870/11130617,11130617,trooz,4870,79000,house,house,for-sale,3,125,0,0,0,,,64,,0,To renovate,1925,2,,27,,15,12,15,20,1,1,,,510,F,20230621031912,7 kg CO₂/m²,76512 kWh/year,,,1,0,Grand rue 191,5845879
https://www.immoweb.be/en/classified/house/for-sale/wingene/8750/11130618,11130618,wingene,8750,179900,house,house,for-sale,3,,1,0,0,,,310,,0,To be done up,1940,2,,20,,11,6,11,9,1,1,1,,746,F,20240205-0003132635-RES-1,,,,Gas,,0,Den Triangel 2,5837163
https://www.immoweb.be/en/classified/apartment/for-sale/li%C3%A8ge/4020/11130616,11130616,li%C3%A8ge,4020,345000,appartment,apartment,for-sale,3,,1,0,0,,,,,0,Good,,2,,,,,,,,1,,,,138,B,20231004029272,,17453 kWh/year,,,,0,Rue du Gravier 1,5845801
https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11130622,11130622,ixelles,1050,1537000,appartment,apartment,for-sale,2,160,1,0,0,91,,,,0,,2017,2,1,,,,22,20,,2,3,,,75,B,,16 kg CO₂/m²,,,Gas,1,0,Avenue Louise  544,4573704
https://www.immoweb.be/en/classified/flat-studio/for-sale/lasne/1380/11130624,11130624,lasne,1380,294508,appartment,flat-studio,for-sale,,57,1,0,0,11,,,,0,,2023,,,28,,,,,,1,1,,,,,,,,,,,0,Avenue Louise  544,5845806
https://www.immoweb.be/en/classified/apartment/for-sale/lasne/1380/11130626,11130626,lasne,1380,390927,appartment,apartment,for-sale,1,99,1,0,0,,,,,0,As new,2023,,1,35,,,18,,,1,1,,,,,,,,,Gas,,0,Avenue Louise  544,5845820
https://www.immoweb.be/en/classified/house/for-sale/ekeren/2180/11130639,11130639,ekeren,2180,988000,house,house,for-sale,4,254,1,0,1,50,980,1710,,0,To renovate,,4,5,80,,,,,,2,2,0,South,686,F,,,,0,Gas,1,0,Britselei 42,13500 - 3597249
https://www.immoweb.be/en/classified/house/for-sale/brugge/8200/11130634,11130634,brugge,8200,298000,house,house,for-sale,3,92,1,0,0,,,82,,0,Good,,2,,15,1,,18,11,31,1,1,,,231,C,20231228-000309300-RES-2,,,,Gas,,0,Koning Albert 1 - laan 207,5845595
https://www.immoweb.be/en/classified/apartment/for-sale/lasne/1380/11130628,11130628,lasne,1380,342202,appartment,apartment,for-sale,1,77,1,0,0,,,,,0,As new,2023,,1,34,,,20,,,1,1,,,,,,,,,Gas,,0,Avenue Louise  544,5845830
https://www.immoweb.be/en/classified/villa/for-sale/cheratte-hauteurs/4602/10993000,10993000,cheratte-hauteurs,4602,449000,house,villa,for-sale,3,,1,0,0,,412,478,,0,As new,,4,5,12,1,,12,12,13,1,2,,,80,A,20231115010307,,18070 kWh/year,,,1,0,Place Communale 3,5625351
https://www.immoweb.be/en/classified/bungalow/for-sale/cheratte-hauteurs/4602/11130641,11130641,cheratte-hauteurs,4602,285000,house,bungalow,for-sale,3,100,1,0,0,,459,554,,0,,1978,4,3,31,,9,7,12,15,1,1,,,828,G,20150114022821,,168731 kWh/year,,Electric,1,0,Place Communale 3,5846256
https://www.immoweb.be/en/classified/house/for-sale/la%20bruy%C3%A8re/5080/11130642,11130642,la%20bruy%C3%A8re,5080,695000,house,house,for-sale,5,285,1,0,0,,,2913,,0,Good,,3,,51,,19,26,20,20,2,3,,,258,D,,64 kg CO₂/m²,79135 kWh/year,,,1,0,Clos des Chêneaux 18A,5845542
https://www.immoweb.be/en/classified/flat-studio/for-sale/uccle/1180/11030901,11030901,uccle,1180,215000,appartment,flat-studio,for-sale,,32,1,0,0,,,,,0,As new,2023,,36,15,,,,,,1,1,,,45,A,A,15 kg CO₂/m²,,,,1,0,Avenue Baron Albert d'Huart 130,5703889
https://www.immoweb.be/en/classified/villa/for-sale/vis%C3%A9/4600/11130640,11130640,vis%C3%A9,4600,449000,house,villa,for-sale,3,,1,0,0,,412,478,,0,As new,,4,5,12,1,,12,12,13,1,2,,,80,A,20231115010307,,18070 kWh/year,,,1,0,Place Communale 3,5846241
https://www.immoweb.be/en/classified/house/for-sale/herenthout/2270/11130615,11130615,herenthout,2270,355000,house,house,for-sale,3,208,1,0,0,11,,1221,,0,To renovate,1978,4,4,24,1,18,18,16,14,2,3,1,,408,E,,,,,Gas,,0,Vonckstraat 3,5839232
https://www.immoweb.be/en/classified/apartment-block/for-sale/schaerbeek/1030/11097278,11097278,schaerbeek,1030,750000,house,apartment-block,for-sale,3,290,1,0,0,,,60,,0,,,2,,,,,,,,,,1,,572,G,662689-01-6,35 kg CO₂/m²,,,Gas,1,1,Place du Châtelain 35,a0iTt000000ACj3IAG
https://www.immoweb.be/en/classified/house/for-sale/schaerbeek/1030/11097853,11097853,schaerbeek,1030,680000,house,house,for-sale,4,304,1,0,0,,,80,,0,,,2,,,,,14,16,26,1,,1,,449,G,665374-01-2,88 kg CO₂/m²,,,Gas,1,0,Rue Archimède 17,a0iTt000000AGLFIA4
https://www.immoweb.be/en/classified/apartment-block/for-sale/schaerbeek/1030/10511948,10511948,schaerbeek,1030,699000,house,apartment-block,for-sale,5,225,1,0,0,12,,45,,0,As new,1930,2,,,,,12,12,12,4,4,,,794,G,85858,125 kg CO₂/m²,,,Gas,1,1,Rue Voot 4,5316275
https://www.immoweb.be/en/classified/house/for-sale/schaerbeek/1030/11119768,11119768,schaerbeek,1030,380000,house,house,for-sale,5,175,1,0,0,9,,55,,0,To restore,,2,,13,,9,13,13,13,,3,,,233,E,20231108­0000660979­01­4,46 kg CO₂/m²,,,Gas,1,0,Avenue Jean Materne 24,
https://www.immoweb.be/en/classified/apartment-block/for-sale/schaerbeek/1030/10511947,10511947,schaerbeek,1030,825000,house,apartment-block,for-sale,4,285,1,0,0,6,,85,,0,Good,1930,2,,,,,12,12,10,2,3,,,550,G,96960,125 kg CO₂/m²,,,Gas,1,1,Rue Voot 4,5316270
https://www.immoweb.be/en/classified/house/for-sale/schaerbeek/1030/11094936,11094936,schaerbeek,1030,245000,house,house,for-sale,4,170,1,0,0,,,45,,0,To renovate,,2,,25,,,,,,2,2,0,,820,G,,165 kg CO₂/m²,,,,1,0,Place des chasseurs Ardennais 24-26,9724 - 654659148
https://www.immoweb.be/en/classified/apartment-block/for-sale/schaerbeek/1030/11121085,11121085,schaerbeek,1030,625000,house,apartment-block,for-sale,4,,0,0,0,,,,,0,To be done up,,2,,,,,,,,4,3,1,,435,G,,87 kg CO₂/m²,,,Electric,,1,Rue Eugène Toussaint 65,5841508
https://www.immoweb.be/en/classified/house/for-sale/schaerbeek/1030/11042801,11042801,schaerbeek,1030,550000,house,house,for-sale,5,218,1,0,0,13,,65,,0,To be done up,1920,2,,27,,9,19,13,19,3,3,,,379,G,,76 kg CO₂/m²,,,Gas,,0,Avenue Louise 433,5707753
https://www.immoweb.be/en/classified/apartment-block/for-sale/schaerbeek/1030/11064787,11064787,schaerbeek,1030,595000,house,apartment-block,for-sale,4,263,1,0,0,,45,150,,0,Just renovated,1938,2,,40,,,,,,3,3,0,,247,E,,64 kg CO₂/m²,,,Fuel oil,1,1,Place des chasseurs Ardennais 24-26,9680 - 654659109
https://www.immoweb.be/en/classified/house/for-sale/schaerbeek/1030/10423863,10423863,schaerbeek,1030,1250000,house,house,for-sale,5,495,1,0,0,26,230,340,,0,To be done up,1921,2,,53,1,38,34,33,16,3,4,1,,347,G,202302270000635519019,69 kg CO₂/m²,,,Gas,1,0,Avenue de Tervuren 113,5268659
https://www.immoweb.be/en/classified/house/for-sale/schaarbeek/1030/10932607,10932607,schaarbeek,1030,475000,house,house,for-sale,4,225,1,0,0,,43,120,,0,,1930,2,,,1,19,23,23,21,2,,1,,326,F,650965-01-2,79 kg CO₂/m²,,,Gas,0,0,Rue Archimède 17,a0iTt0000000C1BIAU
https://www.immoweb.be/en/classified/apartment-block/for-sale/schaerbeek/1030/10011344,10011344,schaerbeek,1030,595000,house,apartment-block,for-sale,4,270,1,0,0,,245,330,,0,To renovate,,2,,,,,,,,,3,1,North,389,G,616522,,,0,Gas,1,1,James Ensorlaan 39,1980132 - 1541
https://www.immoweb.be/en/classified/house/for-sale/schaerbeek/1030/10835843,10835843,schaerbeek,1030,1250000,house,house,for-sale,5,300,1,0,0,15,60,129,,0,Good,1929,2,,33,1,16,16,17,17,4,5,1,,315,F,,61 kg CO₂/m²,,,,1,0,Avenue de Tervuren 113,5534181
https://www.immoweb.be/en/classified/house/for-sale/schaerbeek/1030/11097761,11097761,schaerbeek,1030,400000,house,house,for-sale,4,210,0,0,0,,18,,,0,To renovate,1918,2,,28,,,,,,1,1,0,,469,G,,94 kg CO₂/m²,,,Gas,1,0,Place des chasseurs Ardennais 24-26,9725 - 654659149
https://www.immoweb.be/en/classified/apartment-block/for-sale/schaerbeek/1030/11126144,11126144,schaerbeek,1030,900000,house,apartment-block,for-sale,5,330,1,0,0,21,73,180,,0,Good,1960,2,,,,,15,12,,4,4,1,,215,E,,43 kg CO₂/m²,,,Gas,,1,Avenue Louise 120 (4e étage),5823924
https://www.immoweb.be/en/classified/house/for-sale/schaerbeek/1030/10752968,10752968,schaerbeek,1030,405000,house,house,for-sale,,,1,0,0,,,,,0,,,2,,,,,,,,,,1,,,,,,,,,0,0,,
https://www.immoweb.be/en/classified/house/for-sale/schaerbeek/1030/11092265,11092265,schaerbeek,1030,Starting price : 100000,house,house,for-sale,6,,1,0,0,,,,,0,,,,,,,,,,,,,,,414,G,20170201-0000373019-01-3,,,,,,0,"Avenue des Arts, 50 / 1",
https://www.immoweb.be/en/classified/house/for-sale/koekelare/8680/11130554,11130554,koekelare,8680,275000,house,house,for-sale,3,,1,0,0,,,640,,0,Good,1971,4,,,,,,,,1,2,1,,772,F,20240208-0003137511-RES-1,,,,,0,0,Ommegangstraat 4A,2564
https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/11130556,11130556,ronse,9600,280000,house,house,for-sale,3,128,1,0,0,,,430,,0,,2023,3,,,,7,13,10,10,1,2,,,,,,,,0,,1,0,Dokter Honore Dewolfstraat 23,3674168
https://www.immoweb.be/en/classified/apartment/for-sale/vilvoorde/1800/11130549,11130549,vilvoorde,1800,280000,appartment,apartment,for-sale,3,114,1,0,0,,,,,0,As new,1989,2,1,33,,,12,11,10,1,2,,,128,B,20231228-0003093995_RES-1,2903 kg CO₂/m²,,,Gas,1,0,Avenue Louise 433,5846373
https://www.immoweb.be/en/classified/mansion/for-sale/schaerbeek/1030/11028075,11028075,schaerbeek,1030,2200000,house,mansion,for-sale,9,550,1,0,0,,,500,,0,As new,,4,2,,,,,,,5,6,0,,,,,,,,,1,1,,
https://www.immoweb.be/en/classified/house/for-sale/schaerbeek/1030/11087614,11087614,schaerbeek,1030,Starting price : 100000,house,house,for-sale,2,,1,0,0,,,30,,0,,,,,,,,,,,1,,,,,,20230725-0000651416-01-0,,,,,,0,rue Royale 163,
https://www.immoweb.be/en/classified/apartment-block/for-sale/schaerbeek/1030/10308193,10308193,schaerbeek,1030,789000,house,apartment-block,for-sale,,800,1,0,0,,,,,0,To be done up,1945,2,,,,,,,,,,0,,1558,G,,314 kg CO₂/m²,,,Gas,1,1,Rue de Wynants 9,00637cla
https://www.immoweb.be/en/classified/apartment-block/for-sale/schaerbeek/1030/11065070,11065070,schaerbeek,1030,Starting price : 265000,house,apartment-block,for-sale,5,,1,0,0,,,81,,0,,,,,,,,,,,,,,,,,,,,,,,1,"Avenue Eugcne Plasky, 144/1 144",
https://www.immoweb.be/en/classified/mansion/for-sale/schaarbeek/1030/11101535,11101535,schaarbeek,1030,650000,house,mansion,for-sale,9,,1,0,0,,1,,,0,To renovate,,2,,,1,,,,,3,3,0,,,,,,,,,0,0,,
https://www.immoweb.be/en/classified/house/for-sale/namur/5000/11130643,11130643,namur,5000,695000,house,house,for-sale,5,285,1,0,0,,,2913,,0,Good,,3,,51,,19,26,20,20,2,3,,,258,D,,64 kg CO₂/m²,79135 kWh/year,,,1,0,Clos des Chêneaux 18A,5845546
https://www.immoweb.be/en/classified/house/for-sale/schaerbeek/1030/11049882,11049882,schaerbeek,1030,Starting price : 980000,house,house,for-sale,1,,1,0,0,,,883,,0,,,,,,,,,,,,,,,,,,,,,,,0,"Avenue Josse Goffin, 16",
https://www.immoweb.be/en/classified/apartment/for-sale/beveren/9120/11130647,11130647,beveren,9120,425000,appartment,apartment,for-sale,2,114,1,0,0,23,,,,0,Good,2016,2,,,,,,,,1,2,,,99,A,,,,0,Gas,1,0,"Dorpsstraat, 21",7741 - 1691178
https://www.immoweb.be/en/classified/apartment/for-sale/de%20klinge/9170/11130649,11130649,de%20klinge,9170,272000,appartment,apartment,for-sale,2,115,1,0,0,7,,,,0,Good,2008,2,1,32,,,,,,2,2,,,178,B,,,,0,Gas,1,0,"Dorpsstraat, 21",7746 - 1691180
https://www.immoweb.be/en/classified/house/for-sale/bruxelles/1030/10837452,10837452,bruxelles,1030,775000,house,house,for-sale,5,320,1,0,1,13,16,,,0,As new,1911,2,,35,,,,,,,4,1,South,298,F,20240430-0000642952-01-3,59 kg CO₂/m²,,0,Gas,1,0,Avenue de la Brabançonne 1,9069 - 1522
https://www.immoweb.be/en/classified/apartment-block/for-sale/schaerbeek/1030/10810528,10810528,schaerbeek,1030,625000,house,apartment-block,for-sale,3,233,1,0,0,,105,190,,0,Good,,2,,,,,37,10,13,3,3,,,201,D,,40 kg CO₂/m²,,,Gas,1,1,Avenue Louise 433,5507073
https://www.immoweb.be/en/classified/house/for-sale/schaerbeek/1030/11115953,11115953,schaerbeek,1030,550000,house,house,for-sale,4,188,1,0,0,,,115,,0,As new,1924,2,,39,1,13,19,12,12,1,2,1,,108,C,20240201-0000668927-01-7,,,,,1,,Rue des Combattants 115,
https://www.immoweb.be/en/classified/house/for-sale/schaerbeek/1030/11119621,11119621,schaerbeek,1030,1250000,house,house,for-sale,6,435,1,0,0,,,253,,0,As new,1932,2,,30,1,30,40,20,21,2,4,1,,172,D,20240116-0000667435-01-2,34 kg CO₂/m²,,,Gas,1,0,16 rue Bois Lionnet,5827679
https://www.immoweb.be/en/classified/house/for-sale/schaerbeek/1030/11000347,11000347,schaerbeek,1030,785000,house,house,for-sale,6,280,1,0,0,28,110,421,,0,Good,1926,2,,42,1,,24,15,6,2,2,1,,344,F,20230329-0000639020-01-8,69 kg CO₂/m²,,,Gas,,0,"Avenue des Cerisiers, 212",5624444
https://www.immoweb.be/en/classified/apartment-block/for-sale/schaerbeek/1030/11045972,11045972,schaerbeek,1030,Starting price : 400000,house,apartment-block,for-sale,6,,1,0,0,,,105,,0,,,,,,,,,,,,,,,293,F,20200710-0000571515-01-4,,,,,,1,"de Meeussquare, 1",
https://www.immoweb.be/en/classified/house/for-sale/schaerbeek/1030/10964311,10964311,schaerbeek,1030,825000,house,house,for-sale,5,340,1,0,0,20,85,190,,0,To renovate,,2,,40,1,9,10,12,12,5,4,,,494,G,20230413­0000640761­01­6,,,,,,0,chaussée de Waterloo 1038,5614175
https://www.immoweb.be/en/classified/apartment-block/for-sale/schaerbeek/1030/11113797,11113797,schaerbeek,1030,799000,house,apartment-block,for-sale,6,,1,0,0,,300,,,0,,1913,2,,,,,,,,,,0,,,,,,,0,,,1,Avenue Broqueville 1,270189 - 5101051
https://www.immoweb.be/en/classified/apartment-block/for-sale/schaerbeek/1030/10063112,10063112,schaerbeek,1030,835000,house,apartment-block,for-sale,,320,1,0,0,,50,,,0,Good,,2,,,,,,,,3,4,,,210,D,,45 kg CO₂/m²,,,Gas,,1,Rue Defacqz 40,4844427
https://www.immoweb.be/en/classified/house/for-sale/schaerbeek/1030/11010305,11010305,schaerbeek,1030,550000,house,house,for-sale,8,213,1,0,0,,,65,,0,Good,1920,2,,27,,9,19,13,19,3,3,,,379,G,,76 kg CO₂/m²,,,Gas,,1,Avenue Louise 433,5640864
https://www.immoweb.be/en/classified/apartment-block/for-sale/schaerbeek/1030/10884469,10884469,schaerbeek,1030,699000,house,apartment-block,for-sale,,285,1,0,0,,36,,,0,,,2,,,1,11,16,15,12,,4,,,350,G,G,68 kg CO₂/m²,,0,Gas,0,1,Chaussée de Helmet  239,2572-1-1
https://www.immoweb.be/en/classified/house/for-sale/schaerbeek/1030/10973007,10973007,schaerbeek,1030,459000,house,house,for-sale,5,,1,0,0,4,26,,,0,,,2,,,,,29,23,20,2,3,0,,,,,,,,,0,0,,
https://www.immoweb.be/en/classified/house/for-sale/schaarbeek/1030/11031917,11031917,schaarbeek,1030,417000,house,house,for-sale,3,205,1,0,0,,103,,,0,To be done up,,1,,,,,,,,2,2,0,,83,G,202311300000663574014,,,,,0,0,,
https://www.immoweb.be/en/classified/house/for-sale/schaerbeek/1030/10891324,10891324,schaerbeek,1030,425000,house,house,for-sale,7,280,1,0,0,,,70,,0,To be done up,1928,2,,,,,18,18,18,2,6,,,,,,,,,Gas,,0,Rue Berkendael 19,5569205
https://www.immoweb.be/en/classified/apartment/for-sale/berchem/2600/11130656,11130656,berchem,2600,215000,appartment,apartment,for-sale,2,80,1,0,0,5,,,,0,To renovate,1960,2,,27,,,,,,1,1,,,197,B,20240125-0003117894-RES-2,,,0,Gas,1,0,Antwerpsestraat 292,14948 - 13500
https://www.immoweb.be/en/classified/house/for-sale/schaerbeek/1030/11059998,11059998,schaerbeek,1030,350000,house,house,for-sale,7,180,1,0,0,75,45,150,,0,,1962,2,,25,,,,,,1,2,,North West,426,G,,111 kg CO₂/m²,,0,Fuel oil,1,0,"Rue Pierre Timmermans, 23",3722
https://www.immoweb.be/en/classified/house/for-sale/braine-l%27alleud/1420/11130651,11130651,braine-l%27alleud,1420,200000,house,house,for-sale,2,95,0,0,0,38,,118,,0,To be done up,1880,2,,19,1,9,12,15,,1,1,,,697,G,20240118024298,180 kg CO₂/m²,64032 kWh/year,,,1,0,Place Emile Delalieux 1,5839443
https://www.immoweb.be/en/classified/house/for-sale/schaerbeek/1030/11044220,11044220,schaerbeek,1030,395000,house,house,for-sale,3,174,1,0,0,20,93,,,0,,1894,,,40,,,,,,1,3,0,,100,C,,19 kg CO₂/m²,,,Gas,1,0,Place des chasseurs Ardennais 24-26,9670 - 654659100
https://www.immoweb.be/en/classified/apartment-block/for-sale/antwerp/2020/11130660,11130660,antwerp,2020,623000,house,apartment-block,for-sale,4,318,1,0,0,,,202,,0,Just renovated,,2,,,,,,,,4,,1,,285,C,20230516-0002894451-RES-1,,,,Gas,1,1,Olijftakstraat 11,5727808
https://www.immoweb.be/en/classified/apartment/for-sale/hoboken/2660/11130658,11130658,hoboken,2660,245000,appartment,apartment,for-sale,2,95,1,0,0,8,,,,0,As new,1996,3,,36,,9,12,9,,1,1,,,144,B,20240124-0003120343-RES-1,,,0,Gas,1,0,Prins Boudewijnlaan 122,7995 - TK2401-09
https://www.immoweb.be/en/classified/house/for-sale/dinant/5500/11130655,11130655,dinant,5500,120000,house,house,for-sale,2,86,0,0,0,,,460,,0,,,2,,13,1,11,14,11,,1,,,,630,G,20231104001984,,66740 kWh/year,,,,0,Avenue Des Combattants 7,5843088
